Type	Predicate	Enabled
class clang::SourceRange	c:@N@clang@S@DependentNameTypeLoc@F@getLocalSourceRange#1	1
class clang::QualType	c:@N@clang@S@PackExpansionType@F@getPattern#1	1
class std::optional<unsigned int>	c:@N@clang@S@PackExpansionType@F@getNumExpansions#1	1
_Bool	c:@N@clang@S@PackExpansionType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@PackExpansionType@F@desugar#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@ImplicitConceptSpecializationDecl@F@getTemplateArguments#1	1
class clang::SourceLocation	c:@N@clang@S@BuiltinBitCastExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BuiltinBitCastExpr@F@getEndLoc#1	1
class clang::OpaqueValueExpr *	c:@N@clang@S@ArrayInitLoopExpr@F@getCommonExpr#1	1
class clang::Expr *	c:@N@clang@S@ArrayInitLoopExpr@F@getSubExpr#1	1
class llvm::APInt	c:@N@clang@S@ArrayInitLoopExpr@F@getArraySize#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayInitLoopExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayInitLoopExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ArrayInitLoopExpr@F@children#1	1
_Bool	c:@N@clang@S@CXXDependentScopeMemberExpr@F@isImplicitAccess#1	1
class clang::Expr *	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getBase#1	0
class clang::QualType	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getBaseType#1	1
_Bool	c:@N@clang@S@CXXDependentScopeMemberExpr@F@isArrow#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getOperatorLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getQualifierLoc#1	1
class clang::NamedDecl *	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getFirstQualifierFoundInScope#1	1
const struct clang::DeclarationNameInfo &	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getMemberNameInfo#1	1
class clang::DeclarationName	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getMember#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getMemberLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getTemplateKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getLAngleLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getRAngleLoc#1	1
_Bool	c:@N@clang@S@CXXDependentScopeMemberExpr@F@hasTemplateKeyword#1	1
_Bool	c:@N@clang@S@CXXDependentScopeMemberExpr@F@hasExplicitTemplateArgs#1	1
const class clang::TemplateArgumentLoc *	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getTemplateArgs#1	1
unsigned int	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getNumTemplateArgs#1	1
class llvm::ArrayRef<class clang::TemplateArgumentLoc>	c:@N@clang@S@CXXDependentScopeMemberExpr@F@template_arguments#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDependentScopeMemberExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXDependentScopeMemberExpr@F@children#1	1
unsigned int	c:@N@clang@S@FieldDecl@F@getFieldIndex#1	1
_Bool	c:@N@clang@S@FieldDecl@F@isMutable#1	1
_Bool	c:@N@clang@S@FieldDecl@F@isBitField#1	1
_Bool	c:@N@clang@S@FieldDecl@F@isUnnamedBitfield#1	1
_Bool	c:@N@clang@S@FieldDecl@F@isAnonymousStructOrUnion#1	1
class clang::Expr *	c:@N@clang@S@FieldDecl@F@getBitWidth#1	1
_Bool	c:@N@clang@S@FieldDecl@F@isPotentiallyOverlapping#1	1
enum clang::InClassInitStyle	c:@N@clang@S@FieldDecl@F@getInClassInitStyle#1	1
_Bool	c:@N@clang@S@FieldDecl@F@hasInClassInitializer#1	1
_Bool	c:@N@clang@S@FieldDecl@F@hasNonNullInClassInitializer#1	1
class clang::Expr *	c:@N@clang@S@FieldDecl@F@getInClassInitializer#1	1
_Bool	c:@N@clang@S@FieldDecl@F@hasCapturedVLAType#1	1
const class clang::VariableArrayType *	c:@N@clang@S@FieldDecl@F@getCapturedVLAType#1	1
const class clang::RecordDecl *	c:@N@clang@S@FieldDecl@F@getParent#1	1
class clang::SourceRange	c:@N@clang@S@FieldDecl@F@getSourceRange#1	1
const class clang::FieldDecl *	c:@N@clang@S@FieldDecl@F@getCanonicalDecl#1	1
class clang::Expr *	c:@N@clang@S@TypeOfExprTypeLoc@F@getUnderlyingExpr#1	1
class clang::SourceRange	c:@N@clang@S@TypeOfExprTypeLoc@F@getLocalSourceRange#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryOperator@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryOperator@F@getOperatorLoc#1	1
enum clang::BinaryOperatorKind	c:@N@clang@S@BinaryOperator@F@getOpcode#1	1
class clang::Expr *	c:@N@clang@S@BinaryOperator@F@getLHS#1	1
class clang::Expr *	c:@N@clang@S@BinaryOperator@F@getRHS#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryOperator@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryOperator@F@getEndLoc#1	1
class llvm::StringRef	c:@N@clang@S@BinaryOperator@F@getOpcodeStr#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isPtrMemOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isMultiplicativeOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isAdditiveOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isShiftOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isBitwiseOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isRelationalOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isEqualityOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isComparisonOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isCommaOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isLogicalOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isAssignmentOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isCompoundAssignmentOp#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@isShiftAssignOp#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@BinaryOperator@F@children#1	1
_Bool	c:@N@clang@S@BinaryOperator@F@hasStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@BinaryOperator@F@getStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@BinaryOperator@F@getFPFeatures#1	1
class clang::SourceLocation	c:@N@clang@S@CharacterLiteral@F@getLocation#1	1
enum clang::CharacterLiteralKind	c:@N@clang@S@CharacterLiteral@F@getKind#1	1
class clang::SourceLocation	c:@N@clang@S@CharacterLiteral@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CharacterLiteral@F@getEndLoc#1	1
unsigned int	c:@N@clang@S@CharacterLiteral@F@getValue#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CharacterLiteral@F@children#1	1
_Bool	c:@N@clang@S@IncompleteArrayType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@IncompleteArrayType@F@desugar#1	1
_Bool	c:@N@clang@S@BitIntType@F@isUnsigned#1	1
_Bool	c:@N@clang@S@BitIntType@F@isSigned#1	1
unsigned int	c:@N@clang@S@BitIntType@F@getNumBits#1	1
_Bool	c:@N@clang@S@BitIntType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@BitIntType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@AttributedStmt@F@getAttrLoc#1	1
class llvm::ArrayRef<const class clang::Attr *>	c:@N@clang@S@AttributedStmt@F@getAttrs#1	1
const class clang::Stmt *	c:@N@clang@S@AttributedStmt@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@AttributedStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AttributedStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@AttributedStmt@F@children#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@ElaboratedType@F@getQualifier#1	1
class clang::QualType	c:@N@clang@S@ElaboratedType@F@getNamedType#1	1
class clang::QualType	c:@N@clang@S@ElaboratedType@F@desugar#1	1
_Bool	c:@N@clang@S@ElaboratedType@F@isSugared#1	1
class clang::TagDecl *	c:@N@clang@S@ElaboratedType@F@getOwnedTagDecl#1	1
const class clang::Expr *	c:@N@clang@S@ParenExpr@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@ParenExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ParenExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ParenExpr@F@getLParen#1	1
class clang::SourceLocation	c:@N@clang@S@ParenExpr@F@getRParen#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ParenExpr@F@children#1	1
class clang::SourceRange	c:@N@clang@S@VarDecl@F@getSourceRange#1	1
enum clang::StorageClass	c:@N@clang@S@VarDecl@F@getStorageClass#1	1
enum clang::ThreadStorageClassSpecifier	c:@N@clang@S@VarDecl@F@getTSCSpec#1	1
enum clang::VarDecl::TLSKind	c:@N@clang@S@VarDecl@F@getTLSKind#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasLocalStorage#1	1
_Bool	c:@N@clang@S@VarDecl@F@isStaticLocal#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasExternalStorage#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasGlobalStorage#1	1
enum clang::StorageDuration	c:@N@clang@S@VarDecl@F@getStorageDuration#1	1
enum clang::LanguageLinkage	c:@N@clang@S@VarDecl@F@getLanguageLinkage#1	1
_Bool	c:@N@clang@S@VarDecl@F@isExternC#1	1
_Bool	c:@N@clang@S@VarDecl@F@isInExternCContext#1	1
_Bool	c:@N@clang@S@VarDecl@F@isInExternCXXContext#1	1
_Bool	c:@N@clang@S@VarDecl@F@isLocalVarDecl#1	1
_Bool	c:@N@clang@S@VarDecl@F@isLocalVarDeclOrParm#1	1
_Bool	c:@N@clang@S@VarDecl@F@isFunctionOrMethodVarDecl#1	1
_Bool	c:@N@clang@S@VarDecl@F@isStaticDataMember#1	1
const class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getCanonicalDecl#1	1
enum clang::VarDecl::DefinitionKind	c:@N@clang@S@VarDecl@F@isThisDeclarationADefinition#1	1
enum clang::VarDecl::DefinitionKind	c:@N@clang@S@VarDecl@F@hasDefinition#1	1
const class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getActingDefinition#1	1
const class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getDefinition#1	1
_Bool	c:@N@clang@S@VarDecl@F@isOutOfLine#1	1
_Bool	c:@N@clang@S@VarDecl@F@isFileVarDecl#1	1
const class clang::Expr *	c:@N@clang@S@VarDecl@F@getAnyInitializer#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasInit#1	1
const class clang::Expr *	c:@N@clang@S@VarDecl@F@getInit#1	1
const class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getInitializingDeclaration#1	1
struct clang::EvaluatedStmt *	c:@N@clang@S@VarDecl@F@ensureEvaluatedStmt#1	1
struct clang::EvaluatedStmt *	c:@N@clang@S@VarDecl@F@getEvaluatedStmt#1	1
class clang::APValue *	c:@N@clang@S@VarDecl@F@evaluateValue#1	1
class clang::APValue *	c:@N@clang@S@VarDecl@F@getEvaluatedValue#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasConstantInitialization#1	1
enum clang::VarDecl::InitializationStyle	c:@N@clang@S@VarDecl@F@getInitStyle#1	1
_Bool	c:@N@clang@S@VarDecl@F@isDirectInit#1	1
_Bool	c:@N@clang@S@VarDecl@F@isThisDeclarationADemotedDefinition#1	1
_Bool	c:@N@clang@S@VarDecl@F@isExceptionVariable#1	1
_Bool	c:@N@clang@S@VarDecl@F@isNRVOVariable#1	1
_Bool	c:@N@clang@S@VarDecl@F@isCXXForRangeDecl#1	1
_Bool	c:@N@clang@S@VarDecl@F@isObjCForDecl#1	1
_Bool	c:@N@clang@S@VarDecl@F@isARCPseudoStrong#1	1
_Bool	c:@N@clang@S@VarDecl@F@isInline#1	1
_Bool	c:@N@clang@S@VarDecl@F@isInlineSpecified#1	1
_Bool	c:@N@clang@S@VarDecl@F@isConstexpr#1	1
_Bool	c:@N@clang@S@VarDecl@F@isInitCapture#1	1
_Bool	c:@N@clang@S@VarDecl@F@isParameterPack#1	1
_Bool	c:@N@clang@S@VarDecl@F@isPreviousDeclInSameBlockScope#1	1
_Bool	c:@N@clang@S@VarDecl@F@isEscapingByref#1	1
_Bool	c:@N@clang@S@VarDecl@F@isNonEscapingByref#1	1
_Bool	c:@N@clang@S@VarDecl@F@hasDependentAlignment#1	1
class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getTemplateInstantiationPattern#1	1
class clang::VarDecl *	c:@N@clang@S@VarDecl@F@getInstantiatedFromStaticDataMember#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@VarDecl@F@getTemplateSpecializationKind#1	1
enum clang::TemplateSpecializationKind	c:@N@clang@S@VarDecl@F@getTemplateSpecializationKindForInstantiation#1	1
class clang::SourceLocation	c:@N@clang@S@VarDecl@F@getPointOfInstantiation#1	1
class clang::MemberSpecializationInfo *	c:@N@clang@S@VarDecl@F@getMemberSpecializationInfo#1	1
class clang::VarTemplateDecl *	c:@N@clang@S@VarDecl@F@getDescribedVarTemplate#1	1
_Bool	c:@N@clang@S@VarDecl@F@isKnownToBeDefined#1	1
class clang::Expr *	c:@N@clang@S@DecltypeTypeLoc@F@getUnderlyingExpr#1	1
class clang::SourceLocation	c:@N@clang@S@DecltypeTypeLoc@F@getDecltypeLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DecltypeTypeLoc@F@getRParenLoc#1	1
class clang::SourceRange	c:@N@clang@S@DecltypeTypeLoc@F@getLocalSourceRange#1	1
class clang::TemplateTypeParmDecl *	c:@N@clang@S@TemplateTypeParmTypeLoc@F@getDecl#1	1
enum clang::UnaryExprOrTypeTrait	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getKind#1	1
_Bool	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@isArgumentType#1	1
class clang::QualType	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getArgumentType#1	0
class clang::TypeSourceInfo *	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getArgumentTypeInfo#1	0
const class clang::Expr *	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getArgumentExpr#1	0
class clang::QualType	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getTypeOfArgument#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getOperatorLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@UnaryExprOrTypeTraitExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@GNUNullExpr@F@getTokenLocation#1	1
class clang::SourceLocation	c:@N@clang@S@GNUNullExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GNUNullExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@GNUNullExpr@F@children#1	1
class clang::UsingDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getIntroducer#1	1
const class clang::CXXRecordDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getParent#1	1
class clang::ConstructorUsingShadowDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getNominatedBaseClassShadowDecl#1	1
class clang::ConstructorUsingShadowDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getConstructedBaseClassShadowDecl#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getNominatedBaseClass#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@ConstructorUsingShadowDecl@F@getConstructedBaseClass#1	1
_Bool	c:@N@clang@S@ConstructorUsingShadowDecl@F@constructsVirtualBase#1	1
class clang::SourceLocation	c:@N@clang@S@ConstantExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ConstantExpr@F@getEndLoc#1	1
enum clang::APValue::ValueKind	c:@N@clang@S@ConstantExpr@F@getResultAPValueKind#1	1
enum clang::ConstantResultStorageKind	c:@N@clang@S@ConstantExpr@F@getResultStorageKind#1	1
_Bool	c:@N@clang@S@ConstantExpr@F@isImmediateInvocation#1	1
_Bool	c:@N@clang@S@ConstantExpr@F@hasAPValueResult#1	1
class clang::APValue	c:@N@clang@S@ConstantExpr@F@getAPValueResult#1	1
class llvm::APSInt	c:@N@clang@S@ConstantExpr@F@getResultAsAPSInt#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ConstantExpr@F@children#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXTemporaryObjectExpr@F@getTypeSourceInfo#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTemporaryObjectExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTemporaryObjectExpr@F@getEndLoc#1	1
class llvm::StringRef	c:@N@clang@S@PragmaDetectMismatchDecl@F@getName#1	1
class llvm::StringRef	c:@N@clang@S@PragmaDetectMismatchDecl@F@getValue#1	1
_Bool	c:@N@clang@S@CoawaitExpr@F@isImplicit#1	1
class clang::SourceLocation	c:@N@clang@S@FileScopeAsmDecl@F@getAsmLoc#1	1
class clang::SourceLocation	c:@N@clang@S@FileScopeAsmDecl@F@getRParenLoc#1	1
class clang::SourceRange	c:@N@clang@S@FileScopeAsmDecl@F@getSourceRange#1	1
const class clang::StringLiteral *	c:@N@clang@S@FileScopeAsmDecl@F@getAsmString#1	1
_Bool	c:@N@clang@S@RValueReferenceType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@RValueReferenceType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@GCCAsmStmt@F@getRParenLoc#1	1
const class clang::StringLiteral *	c:@N@clang@S@GCCAsmStmt@F@getAsmString#1	1
_Bool	c:@N@clang@S@GCCAsmStmt@F@isAsmGoto#1	1
unsigned int	c:@N@clang@S@GCCAsmStmt@F@getNumLabels#1	1
struct clang::Stmt::CastIterator<class clang::AddrLabelExpr, const class clang::AddrLabelExpr *const, const class clang::Stmt *const>	c:@N@clang@S@GCCAsmStmt@F@begin_labels#1	0
struct clang::Stmt::CastIterator<class clang::AddrLabelExpr, const class clang::AddrLabelExpr *const, const class clang::Stmt *const>	c:@N@clang@S@GCCAsmStmt@F@end_labels#1	0
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::AddrLabelExpr, const class clang::AddrLabelExpr *const, const class clang::Stmt *const> >	c:@N@clang@S@GCCAsmStmt@F@labels#1	1
class clang::SourceLocation	c:@N@clang@S@GCCAsmStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GCCAsmStmt@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@PointerTypeLoc@F@getStarLoc#1	1
class llvm::StringRef	c:@N@clang@S@SourceLocExpr@F@getBuiltinStr#1	1
enum clang::SourceLocIdentKind	c:@N@clang@S@SourceLocExpr@F@getIdentKind#1	1
_Bool	c:@N@clang@S@SourceLocExpr@F@isIntType#1	1
const class clang::DeclContext *	c:@N@clang@S@SourceLocExpr@F@getParentContext#1	1
class clang::SourceLocation	c:@N@clang@S@SourceLocExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@SourceLocExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SourceLocExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SourceLocExpr@F@children#1	1
class clang::UsingShadowDecl *	c:@N@clang@S@UsingType@F@getFoundDecl#1	1
class clang::QualType	c:@N@clang@S@UsingType@F@getUnderlyingType#1	1
_Bool	c:@N@clang@S@UsingType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@UsingType@F@desugar#1	1
_Bool	c:@N@clang@S@UsingType@F@typeMatchesDecl#1	1
enum clang::ImplicitParamKind	c:@N@clang@S@ImplicitParamDecl@F@getParameterKind#1	1
class clang::Expr *	c:@N@clang@S@DependentSizedArrayType@F@getSizeExpr#1	1
class clang::SourceRange	c:@N@clang@S@DependentSizedArrayType@F@getBracketsRange#1	1
class clang::SourceLocation	c:@N@clang@S@DependentSizedArrayType@F@getLBracketLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentSizedArrayType@F@getRBracketLoc#1	1
_Bool	c:@N@clang@S@DependentSizedArrayType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentSizedArrayType@F@desugar#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayInitIndexExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayInitIndexExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ArrayInitIndexExpr@F@children#1	1
struct clang::MSGuidDeclParts	c:@N@clang@S@MSGuidDecl@F@getParts#1	1
class clang::APValue &	c:@N@clang@S@MSGuidDecl@F@getAsAPValue#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@AutoType@F@getTypeConstraintArguments#1	1
class clang::ConceptDecl *	c:@N@clang@S@AutoType@F@getTypeConstraintConcept#1	1
_Bool	c:@N@clang@S@AutoType@F@isConstrained#1	1
_Bool	c:@N@clang@S@AutoType@F@isDecltypeAuto#1	1
_Bool	c:@N@clang@S@AutoType@F@isGNUAutoType#1	1
enum clang::AutoTypeKeyword	c:@N@clang@S@AutoType@F@getKeyword#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@FunctionDecl@F@getNameInfo#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionDecl@F@getEllipsisLoc#1	1
class clang::SourceRange	c:@N@clang@S@FunctionDecl@F@getSourceRange#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasBody#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasTrivialBody#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isDefined#1	1
const class clang::FunctionDecl *	c:@N@clang@S@FunctionDecl@F@getDefinition#1	1
class clang::Stmt *	c:@N@clang@S@FunctionDecl@F@getBody#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isThisDeclarationADefinition#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isThisDeclarationInstantiatedFromAFriendDefinition#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@doesThisDeclarationHaveABody#1	1
class clang::FunctionDecl::DefaultedFunctionInfo *	c:@N@clang@S@FunctionDecl@F@getDefaultedFunctionInfo#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isVariadic#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isVirtualAsWritten#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isPureVirtual#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isLateTemplateParsed#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isTrivial#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isTrivialForCall#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isDefaulted#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isExplicitlyDefaulted#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionDecl@F@getDefaultLoc#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isUserProvided#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isIneligibleOrNotSelected#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasImplicitReturnZero#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasPrototype#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasWrittenPrototype#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasInheritedPrototype#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isConstexpr#1	1
enum clang::ConstexprSpecKind	c:@N@clang@S@FunctionDecl@F@getConstexprKind#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isConstexprSpecified#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isConsteval#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@BodyContainsImmediateEscalatingExpressions#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isImmediateEscalating#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isImmediateFunction#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@instantiationIsPending#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@usesSEHTry#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isDeleted#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isDeletedAsWritten#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isMain#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isMSVCRTEntryPoint#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isReservedGlobalPlacementOperator#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInlineBuiltinDeclaration#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isDestroyingOperatorDelete#1	1
enum clang::LanguageLinkage	c:@N@clang@S@FunctionDecl@F@getLanguageLinkage#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isExternC#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInExternCContext#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isInExternCXXContext#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isGlobal#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isNoReturn#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@hasSkippedBody#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@willHaveBody#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isMultiVersion#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@FriendConstraintRefersToEnclosingTemplate#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isMemberLikeConstrainedFriend#1	1
enum clang::MultiVersionKind	c:@N@clang@S@FunctionDecl@F@getMultiVersionKind#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isCPUDispatchMultiVersion#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isCPUSpecificMultiVersion#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isTargetMultiVersion#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@isTargetClonesMultiVersion#1	1
const class clang::FunctionDecl *	c:@N@clang@S@FunctionDecl@F@getCanonicalDecl#1	1
class llvm::ArrayRef<class clang::ParmVarDecl *>	c:@N@clang@S@FunctionDecl@F@parameters#1	1
_Bool	c:@N@clang@S@FunctionDecl@F@param_empty#1	1
